"Name","Age","Gender","Area","Email","Mobile","Logins 4 weeks","Logins 6 months","Sales 4 weeks","Sales 6 months","Sales total"
"BRADY",69,"male","urban","free","never",0,8,0,124,124
"HOOVER",71,"male","rural","free","never",5,5,0,0,0
"MATHEWS",17,"female","rural","premium","never",0,0,0,0,0
"GARDNER",45,"male","urban","premium","yes",3,3,0,0,0
"HULL",41,"female","rural","free","always",0,7,0,60,60
"EWING",69,"male","urban","free","never",0,1,0,0,0
"CASEY",68,"female","urban","premium","never",6,6,0,0,0
"CALDERON",85,"female","urban","free","yes",0,0,0,0,0
"WEAVER",28,"male","rural","premium","yes",0,0,0,0,0
"MORAN",21,"female","urban","premium","never",0,5,0,0,0
"TRAVIS",37,"female","urban","free","yes",0,0,0,0,0
"BECK",31,"female","rural","premium","yes",22,22,0,0,214
"MYERS",31,"female","urban","premium","never",0,0,0,0,0
"HANCOCK",38,"female","urban","free","never",0,0,0,0,0
"DAY",32,"male","urban","free","never",0,6,0,0,302
"SCOTT",42,"female","urban","free","never",0,3,0,113,113
"MARTINEZ",50,"male","urban","premium","never",0,5,0,0,0
"ESTES",59,"male","urban","premium","yes",0,0,0,0,0
"PEREZ",59,"female","urban","free","never",0,0,0,0,0
"CLAY",17,"male","urban","free","never",0,0,0,0,0
"MILES",35,"male","rural","free","never",0,2,0,0,0
"HARRINGTON",20,"female","urban","premium","never",0,8,0,62,62
"REESE",23,"male","urban","free","never",5,5,0,0,0
"BERGER",83,"male","urban","free","never",0,2,0,0,45
"OWEN",43,"female","urban","free","yes",0,0,0,0,0
"FORD",29,"male","urban","free","never",0,3,0,0,0
"PACHECO",57,"male","urban","free","never",0,0,0,0,198
"BURNETT",42,"male","urban","premium","yes",0,0,0,0,0
"MCKAY",56,"male","urban","free","yes",0,2,0,0,0
"BLAIR",28,"female","urban","free","never",0,0,0,0,0
"SCHNEIDER",43,"male","urban","premium","yes",0,0,0,0,0
"HUMPHREY",48,"male","urban","free","never",5,5,0,0,0
"FULTON",36,"female","urban","free","never",0,4,0,0,0
"AVERY",58,"male","urban","premium","never",0,0,0,0,0
"ROBLES",55,"female","urban","free","never",9,9,0,0,0
"FLOYD",37,"female","rural","free","yes",0,3,0,207,207
"KNAPP",32,"male","urban","free","always",2,2,134,134,134
"BRIGHT",38,"male","rural","free","yes",0,0,0,0,0
"MCLEOD",36,"male","urban","free","yes",0,0,0,0,0
"ASHLEY",31,"female","urban","free","never",7,7,0,0,0
"CASH",67,"male","urban","free","never",0,0,0,0,0
"HOPKINS",44,"male","rural","premium","always",0,0,0,0,0
"COTTON",85,"male","rural","free","yes",0,0,0,0,124
"ORTEGA",50,"male","rural","free","never",8,8,0,0,0
"GONZALEZ",41,"female","urban","free","never",0,0,0,0,22
"ROACH",29,"female","urban","free","never",0,0,0,0,0
"UNDERWOOD",26,"female","urban","free","always",4,4,0,0,0
"RICHMOND",26,"female","rural","free","never",0,4,0,139,139
"YORK",52,"male","urban","free","never",2,2,0,0,0
"BIRD",56,"male","urban","free","never",0,2,0,0,0
"HARDIN",48,"female","rural","free","never",0,0,0,0,0
"MCMILLAN",42,"female","urban","premium","never",7,9,0,0,0
"ODONNELL",37,"male","urban","free","never",0,7,0,0,0
"MOORE",38,"female","urban","free","never",0,0,0,0,0
"HERMAN",47,"female","urban","premium","never",0,1,0,0,0
"VANG",34,"female","urban","premium","never",11,11,72,72,72
"KRAMER",18,"male","urban","free","never",2,2,0,0,0
"CANTRELL",26,"female","rural","free","never",0,0,0,0,0
"LOWERY",33,"female","urban","free","yes",0,2,0,0,0
"VARGAS",55,"male","urban","premium","yes",0,0,0,0,0
"ALVARADO",74,"female","rural","free","yes",0,0,0,0,27
"PARSONS",56,"male","urban","premium","never",2,2,0,0,204
"HUNT",52,"female","urban","free","never",18,18,180,180,233
"BLAKE",50,"female","urban","free","never",0,0,0,0,0
"CHASE",27,"male","urban","free","never",0,2,0,128,243
"MCBRIDE",50,"male","urban","free","never",0,6,0,0,0
"OLIVER",53,"male","rural","free","never",0,0,0,0,0
"LARA",47,"male","urban","free","never",0,0,0,0,0
"PRUITT",53,"male","urban","free","yes",0,0,0,0,0
"JOYCE",31,"female","urban","free","yes",0,8,0,55,55
"FREEMAN",42,"female","urban","premium","never",0,0,0,0,0
"STEIN",49,"male","urban","free","never",0,0,0,0,0
"VELAZQUEZ",25,"female","urban","free","never",0,6,0,0,0
"STEIN",47,"male","urban","free","yes",0,6,0,0,0
"RATLIFF",30,"male","urban","free","yes",0,0,0,0,0
"HOWE",22,"male","urban","free","yes",0,6,0,0,0
"CASTANEDA",81,"male","rural","premium","never",7,42,0,0,111
"HORTON",42,"female","urban","free","yes",0,1,0,0,0
"CONNER",40,"male","rural","free","never",0,11,0,0,0
"KEMP",84,"male","urban","free","always",0,0,0,0,229
"BENJAMIN",79,"male","rural","free","always",13,13,0,0,182
"GRANT",67,"female","rural","free","yes",0,1,0,0,0
"ROBINSON",56,"female","urban","free","yes",9,9,0,0,0
"ROBBINS",51,"female","urban","free","yes",0,0,0,0,0
"LINDSEY",28,"male","rural","premium","yes",0,0,0,0,0
"EVERETT",68,"male","urban","free","never",0,0,0,0,0
"SALAZAR",27,"male","rural","free","yes",0,0,0,0,0
"DAVIS",39,"male","rural","free","never",0,2,0,0,0
"WORKMAN",20,"female","urban","free","always",0,5,0,0,0
"WORKMAN",34,"female","urban","free","never",0,1,0,319,319
"ROBERTSON",58,"female","urban","free","never",0,4,0,0,0
"LINDSAY",31,"female","rural","free","never",0,0,0,0,0
"DEJESUS",68,"male","urban","free","never",0,0,0,0,0
"QUINN",46,"male","urban","free","yes",8,8,0,0,0
"BEARD",60,"female","urban","premium","never",8,8,265,265,327
"ERICKSON",47,"male","urban","free","never",10,10,0,0,0
"DALE",39,"female","rural","free","never",0,0,0,0,0
"CRANE",40,"male","urban","premium","yes",0,0,0,0,0
"MILLS",51,"male","rural","free","yes",0,0,0,0,0
"HOFFMAN",47,"female","rural","free","never",2,2,169,169,169
"GRAHAM",65,"female","urban","premium","yes",0,7,0,0,0
"PAUL",34,"male","urban","free","never",0,0,0,0,0
"HARDIN",49,"male","rural","premium","never",0,0,0,0,90
"MCINTOSH",50,"male","urban","free","never",0,1,0,0,0
"MOODY",27,"female","urban","free","never",0,6,0,34,34
"DICKSON",54,"male","rural","free","yes",0,0,0,0,0
"STARK",37,"male","urban","free","never",0,11,0,0,0
"HOWARD",49,"female","urban","premium","never",0,3,0,177,177
"PETERS",67,"male","urban","free","never",0,0,0,0,0
"HERRING",47,"male","urban","free","never",0,1,0,0,0
"TANNER",40,"male","urban","free","never",0,5,0,0,0
"RHODES",54,"male","urban","premium","never",6,8,0,0,0
"KENNEDY",42,"male","urban","premium","yes",0,3,0,152,152
"BERGER",64,"male","urban","free","always",0,0,0,0,0
"BARTON",21,"male","urban","premium","yes",0,0,0,0,0
"SOLIS",83,"male","urban","free","never",0,0,0,0,0
"ENGLAND",79,"female","urban","free","never",0,2,0,0,0
"TURNER",44,"female","urban","free","never",0,0,0,0,0
"LITTLE",68,"male","urban","premium","never",2,2,0,0,0
"VALENCIA",82,"male","urban","free","yes",14,14,0,0,0
"CONLEY",29,"male","urban","premium","never",0,4,0,0,0
"BUCKNER",21,"male","rural","free","yes",0,2,0,0,0
"COCHRAN",42,"female","rural","premium","never",3,3,83,83,83
"YOUNG",60,"female","urban","free","never",0,5,0,0,0
"HUMPHREY",29,"female","urban","free","yes",0,4,0,52,52
"LE",49,"female","urban","free","never",8,8,0,0,0
"REYES",50,"female","rural","free","never",0,0,0,0,0
"GILLIAM",36,"female","urban","premium","never",0,0,0,0,0
"REED",41,"male","urban","free","never",0,0,0,0,0
"SWANSON",37,"male","urban","free","never",2,5,0,0,0
"ROBBINS",50,"male","urban","free","yes",2,10,0,0,46
"HOPPER",46,"female","urban","free","yes",0,8,0,0,0
"ASHLEY",67,"male","urban","free","never",0,0,0,0,0
"JENNINGS",28,"male","urban","free","never",0,0,0,0,0
"MATTHEWS",20,"male","urban","premium","yes",0,0,0,0,0
"ARNOLD",45,"male","urban","premium","yes",1,1,0,0,0
"HERMAN",36,"female","urban","premium","always",0,0,0,0,0
"BEASLEY",67,"male","urban","free","yes",0,0,0,0,0
"BRIGGS",35,"male","urban","premium","yes",0,0,0,0,0
"BROCK",27,"male","rural","free","never",0,1,0,0,19
"HOLMAN",64,"male","rural","free","never",0,0,0,0,0
"MURPHY",34,"female","urban","free","never",1,1,47,47,47
"TODD",49,"male","urban","free","never",12,12,0,0,0
"OSBORN",24,"female","rural","premium","never",2,2,0,0,0
"ONEAL",59,"male","urban","free","never",0,0,0,0,0
"WALKER",43,"male","urban","premium","yes",0,0,0,0,0
"WONG",72,"female","rural","premium","never",4,8,0,0,158
"NELSON",36,"female","rural","premium","never",10,10,0,0,0
"BERGER",45,"male","rural","premium","yes",6,6,0,0,0
"FOWLER",55,"female","urban","free","never",0,0,0,0,0
"JOHNSTON",47,"male","urban","free","never",0,4,0,0,134
"HUMPHREY",56,"female","urban","free","never",0,0,0,0,12
"DECKER",71,"male","urban","free","yes",5,5,0,0,0
"LONG",21,"male","urban","premium","never",8,8,0,0,47
"TILLMAN",78,"male","rural","free","yes",0,0,0,0,0
"WALTER",50,"male","urban","free","never",0,3,0,49,49
"RICE",58,"male","urban","premium","never",0,0,0,0,0
"HAYNES",29,"female","urban","premium","yes",0,4,0,0,0
"ATKINS",41,"male","urban","free","never",0,0,0,0,0
"LIVINGSTON",35,"female","urban","free","never",0,0,0,0,0
"VEGA",22,"female","urban","premium","never",0,4,0,0,0
"EVANS",51,"female","urban","free","never",0,0,0,0,0
"BOONE",42,"female","urban","free","never",0,1,0,259,259
"UNDERWOOD",58,"male","rural","free","never",0,0,0,0,0
"ROGERS",19,"male","urban","premium","never",3,3,0,0,0
"HUBER",51,"male","urban","free","never",0,0,0,0,139
"POLLARD",28,"male","urban","premium","yes",0,0,0,0,0
"COBB",18,"female","urban","premium","never",0,1,0,0,0
"OLSON",50,"female","rural","free","yes",0,2,0,0,0
"ESTRADA",22,"female","urban","free","never",0,6,0,0,227
"CAIN",75,"female","rural","free","always",0,0,0,0,65
"ALVARADO",28,"male","rural","premium","yes",0,2,0,0,86
"SEXTON",34,"female","urban","premium","never",0,0,0,0,0
"CERVANTES",20,"male","urban","free","never",0,9,0,0,0
"KIRK",53,"female","urban","premium","yes",0,0,0,0,139
"CARR",41,"female","urban","free","never",0,0,0,0,0
"BRIGGS",49,"male","urban","free","never",0,0,0,0,55
"RICHARDSON",42,"female","rural","free","always",0,6,0,172,172
"MAY",77,"female","urban","premium","yes",6,6,0,0,0
"PHELPS",46,"female","urban","premium","never",17,20,0,0,0
"ERICKSON",70,"male","urban","free","never",14,28,0,0,0
"LAMB",52,"male","urban","premium","yes",0,9,0,0,0
"NORRIS",86,"female","rural","free","never",0,0,0,0,17
"VALDEZ",71,"male","urban","free","never",0,5,0,76,76
"RAMIREZ",18,"male","urban","free","never",0,1,0,0,0
"DALE",62,"female","rural","free","yes",0,0,0,0,0
"HICKMAN",22,"female","urban","free","always",8,8,0,0,0
"STRICKLAND",48,"male","urban","free","yes",0,6,0,0,0
"PARKER",45,"male","urban","free","never",4,4,0,0,0
"PARKER",36,"male","urban","premium","yes",0,0,0,0,0
"MCKNIGHT",26,"male","urban","premium","never",0,4,0,0,0
"HARRINGTON",44,"male","rural","free","never",11,19,0,135,135
"MOLINA",45,"male","urban","premium","yes",4,4,0,0,0
"CONLEY",71,"male","urban","free","never",0,5,0,0,0
"MERRITT",43,"female","urban","premium","never",0,0,0,0,0
"WYATT",64,"male","urban","free","never",0,2,0,12,12
"WHITAKER",52,"female","urban","free","never",0,0,0,0,0
"NICHOLSON",80,"female","urban","free","yes",14,14,0,0,55
"MOODY",25,"male","urban","free","never",0,0,0,0,0
"CHANDLER",55,"male","urban","free","yes",0,0,0,0,0
"NIXON",30,"female","rural","free","yes",0,0,0,0,0
"GAINES",57,"female","rural","free","yes",0,5,0,119,119
"GRANT",72,"female","urban","free","never",0,5,0,65,65
"BURNS",19,"male","urban","free","never",0,0,0,0,0
"EMERSON",61,"male","urban","free","never",0,5,0,0,104
"BROCK",20,"female","urban","free","yes",0,2,0,11,11
"STUART",69,"male","rural","premium","never",5,5,0,0,0
"MCCULLOUGH",23,"male","urban","premium","yes",0,0,0,0,0
"BALLARD",20,"female","rural","free","never",0,6,0,214,214
"COOPER",46,"male","urban","free","never",0,0,0,0,0
"CANNON",51,"male","urban","free","always",0,7,0,15,15
"DALTON",25,"male","rural","free","yes",0,0,0,0,0
"NICHOLS",47,"male","urban","premium","always",0,0,0,0,258
"MCGUIRE",55,"female","rural","premium","yes",5,5,0,0,0
"MATHEWS",59,"female","rural","free","never",0,0,0,0,0
"VINSON",31,"female","urban","free","never",0,0,0,0,0
"KNOWLES",48,"male","urban","free","yes",0,8,0,81,81
"CAMACHO",44,"female","rural","free","yes",3,3,0,0,0
"LEONARD",66,"female","rural","free","never",0,0,0,0,0
"COLEMAN",20,"male","urban","premium","never",0,0,0,0,0
"SANTOS",66,"male","urban","free","yes",0,0,0,0,0
"CONNER",76,"male","urban","free","never",10,10,0,0,0
"FITZGERALD",70,"male","urban","free","never",0,0,0,0,0
"RYAN",56,"male","urban","free","never",0,0,0,0,0
"MACK",73,"male","rural","free","never",4,4,7,7,7
"SHEPARD",28,"female","rural","premium","yes",0,0,0,0,0
"SOLIS",32,"female","urban","free","yes",0,0,0,0,0
"PATTON",42,"male","urban","premium","yes",1,4,0,0,0
"JENSEN",33,"male","urban","free","never",0,0,0,0,0
"ORTIZ",43,"male","urban","free","never",10,10,0,0,0
"WILCOX",30,"male","urban","free","never",0,10,0,196,196
"BARNES",38,"male","rural","free","yes",0,0,0,0,0
"VAUGHN",74,"female","urban","premium","never",0,4,0,0,0
"IRWIN",76,"female","urban","free","never",0,0,0,0,0
"STUART",18,"male","urban","free","yes",0,0,0,0,0
"CLAY",73,"female","urban","premium","never",0,7,0,0,0
"HOGAN",52,"male","urban","free","yes",0,0,0,0,0
"CRAIG",55,"female","urban","free","never",0,0,0,0,0
"KEY",26,"female","urban","premium","yes",0,0,0,0,0
"CASTILLO",75,"male","urban","premium","always",0,0,0,0,0
"JOYCE",44,"male","urban","free","never",12,12,0,0,235
"GREENE",71,"female","rural","free","never",0,0,0,0,0
"MADDOX",48,"female","urban","free","never",0,0,0,0,0
"TRAN",51,"female","urban","free","never",0,0,0,0,0
"BOND",83,"male","urban","free","never",7,7,0,0,0
"HANSON",79,"male","rural","free","never",0,10,0,0,203
"BISHOP",31,"male","urban","free","yes",9,19,0,0,81
"ONEAL",74,"male","rural","free","never",0,9,0,0,0
"LOGAN",29,"male","urban","free","never",0,3,0,117,117
"WIGGINS",19,"male","rural","free","never",0,0,0,0,0
"BURKS",75,"female","urban","premium","never",0,2,0,0,0
"LYONS",59,"female","rural","premium","never",0,0,0,0,0
"GAY",61,"female","rural","free","yes",0,3,0,0,0
"BIRD",64,"male","urban","free","yes",0,0,0,0,0
"WILDER",50,"male","urban","free","never",0,0,0,0,0
"STEELE",53,"female","rural","free","never",0,0,0,0,0
"HINTON",71,"male","urban","free","yes",0,0,0,0,0
"NIXON",51,"female","urban","free","yes",0,4,0,0,0
"PHELPS",52,"female","urban","premium","yes",0,0,0,0,0
"SALINAS",31,"female","urban","free","never",0,4,0,0,0
"HALEY",26,"female","urban","free","yes",0,13,0,58,58
"LIVINGSTON",90,"male","urban","free","yes",5,5,0,0,0
"MORIN",25,"male","urban","free","never",0,3,0,0,0
"SMALL",57,"female","urban","free","yes",7,7,0,0,0
"HANEY",69,"male","urban","free","never",0,0,0,0,40
"MATHIS",24,"male","urban","premium","never",0,0,0,0,0
"HENSON",35,"male","urban","premium","never",0,0,0,0,99
"KEY",23,"male","urban","premium","never",0,5,0,18,18
"RAY",51,"male","urban","free","always",2,2,0,0,0
"PETERSON",56,"female","rural","free","never",0,3,0,0,0
"BARBER",57,"male","rural","premium","yes",0,0,0,0,0
"MACIAS",38,"female","urban","premium","never",0,4,0,0,0
"HULL",28,"female","urban","free","never",0,9,0,0,0
"NAVARRO",53,"male","urban","free","yes",0,0,0,0,0
"STRICKLAND",81,"male","urban","free","never",5,5,0,0,0
"WOODWARD",29,"male","urban","free","yes",11,11,0,0,0
"BRADY",61,"male","urban","premium","yes",0,0,0,0,0
"GREGORY",91,"female","rural","free","never",0,0,0,0,0
"ROBLES",37,"female","urban","premium","never",0,2,0,0,0
"MAYNARD",37,"male","urban","free","yes",0,0,0,0,0
"NICHOLS",55,"male","urban","free","never",0,3,0,126,126
"MORTON",39,"male","rural","free","never",0,0,0,0,0
"ALVARADO",66,"female","urban","free","never",0,2,0,0,0
"MACDONALD",42,"female","urban","free","never",0,2,0,40,40
"DAWSON",36,"male","urban","free","never",0,3,0,0,0
"STEPHENS",17,"male","urban","premium","yes",0,4,0,0,0
"MILLS",42,"male","rural","free","yes",0,2,0,0,35
"MEYERS",44,"male","rural","free","never",0,3,0,0,0
"ARNOLD",69,"male","urban","free","yes",8,8,1,1,1
"WILDER",33,"female","urban","free","never",3,3,0,0,0
"GALLOWAY",56,"male","urban","free","yes",0,3,0,0,0
"DAVIDSON",46,"male","urban","free","never",16,16,0,0,0
"WILSON",51,"male","urban","premium","never",0,0,0,0,0
"GATES",20,"male","urban","free","yes",0,0,0,0,0
"AUSTIN",75,"male","urban","premium","yes",0,0,0,0,138
"CARTER",39,"male","urban","premium","never",4,4,0,0,129
"MONTOYA",56,"male","rural","free","yes",0,3,0,0,0
"SWEENEY",54,"male","urban","premium","yes",0,0,0,0,0
"SNYDER",17,"female","urban","free","yes",5,13,3,3,3
"WATSON",56,"male","urban","free","yes",0,0,0,0,0
"MICHAEL",52,"male","urban","free","never",0,0,0,0,0
"MOLINA",52,"female","urban","free","never",0,0,0,0,0
"MEYER",47,"male","urban","free","yes",10,10,0,0,78
"RODGERS",19,"male","rural","free","never",0,2,0,271,271
"RIVAS",46,"female","urban","free","yes",0,1,0,0,0
"RICE",44,"female","urban","premium","yes",0,1,0,165,295
"FRANKS",45,"female","rural","free","yes",0,4,0,160,160
"GUY",38,"male","urban","premium","never",0,0,0,0,0
"MCCONNELL",40,"male","urban","free","never",0,1,0,0,0
"LAWRENCE",19,"female","urban","free","never",0,0,0,0,0
"DIXON",66,"male","urban","free","yes",0,1,0,229,229
"SALAZAR",65,"male","urban","free","never",0,0,0,0,0
"HENDERSON",59,"female","urban","free","never",0,0,0,0,0
"CASTANEDA",47,"male","rural","premium","never",0,0,0,0,0
"REED",52,"male","urban","free","never",0,1,0,0,0
"WYATT",23,"female","urban","free","yes",8,8,0,0,0
"ROBINSON",56,"female","urban","free","yes",0,0,0,0,0
"ACOSTA",59,"female","rural","free","yes",0,0,0,0,0
"VELAZQUEZ",49,"male","urban","premium","never",0,0,0,0,0
"FRAZIER",41,"male","rural","premium","yes",11,11,0,0,0
"SUTTON",32,"male","urban","free","yes",0,3,0,83,83
"MENDEZ",62,"male","rural","premium","never",0,0,0,0,0
"STRONG",17,"female","urban","free","never",0,5,0,170,170
"HODGE",30,"female","urban","free","never",0,0,0,0,0
"WILKERSON",25,"female","urban","free","never",0,0,0,0,0
"STRICKLAND",52,"female","urban","free","never",0,5,0,0,0
"QUINN",61,"female","rural","free","never",0,0,0,0,0
"WHITAKER",43,"male","rural","free","never",0,0,0,0,0
"HOOVER",31,"male","urban","free","yes",0,0,0,0,0
"QUINN",40,"female","urban","free","never",5,5,0,0,99
"MAY",17,"female","urban","free","never",5,30,56,75,337
"OCONNOR",19,"female","urban","free","never",0,0,0,0,0
"VINSON",35,"male","urban","premium","yes",6,6,0,0,0
"HYDE",52,"male","urban","free","never",0,3,0,0,0
"BRIGHT",44,"female","urban","premium","never",0,0,0,0,0
"SOSA",26,"female","urban","free","never",15,15,180,180,180
"POOLE",32,"female","urban","free","yes",0,0,0,0,0
"CHEN",52,"female","rural","free","yes",0,0,0,0,0
"DANIELS",26,"female","urban","free","never",0,1,0,0,0
"LEVY",65,"female","urban","free","yes",0,0,0,0,0
"HUGHES",71,"female","rural","free","never",0,7,0,256,341
"WAGNER",79,"male","urban","free","never",0,4,0,0,0
"CALLAHAN",59,"female","urban","free","yes",6,6,0,0,0
"LUNA",50,"male","urban","free","never",13,33,0,150,150
"GREENE",39,"female","urban","free","yes",0,0,0,0,0
"LEONARD",23,"male","urban","free","never",0,0,0,0,71
"TRAVIS",49,"male","urban","free","never",0,0,0,0,0
"CLAYTON",21,"female","urban","premium","never",14,17,176,176,176
"SLOAN",59,"female","rural","premium","never",0,0,0,0,0
"LOWE",20,"female","urban","free","never",0,7,0,0,0
"HUBER",17,"female","urban","free","yes",0,5,0,0,253
"RIVERS",50,"female","urban","free","never",0,5,0,0,0
"MACK",36,"female","urban","free","never",0,0,0,0,186
"SPENCE",76,"male","urban","free","never",0,4,0,0,0
"CASTANEDA",28,"male","rural","free","yes",0,0,0,0,0
"ASHLEY",21,"male","rural","premium","never",19,19,0,0,0
"STARK",18,"male","urban","free","never",0,0,0,0,217
"HAHN",23,"female","urban","free","never",0,0,0,0,0
"HODGE",43,"male","urban","premium","never",0,0,0,0,0
"CONNER",59,"female","urban","free","never",0,7,0,17,146
"PRICE",35,"male","rural","premium","yes",10,10,0,0,147
"PALMER",18,"female","urban","free","never",13,13,0,0,0
"AGUIRRE",53,"male","urban","free","never",0,3,0,0,0
"PATEL",34,"male","urban","free","never",0,0,0,0,0
"WALSH",19,"male","rural","free","yes",0,7,0,0,0
"BRIGHT",49,"female","urban","premium","never",5,5,115,115,303
"FUENTES",22,"male","rural","free","yes",0,2,0,0,0
"OLSEN",80,"male","urban","free","yes",0,0,0,0,0
"NICHOLSON",39,"male","urban","free","never",0,5,0,166,166
"VAUGHN",39,"male","urban","free","never",0,0,0,0,19
"KIRKLAND",35,"female","rural","free","never",0,0,0,0,43
"BENTON",50,"female","urban","free","never",0,0,0,0,125
"POOLE",17,"male","urban","free","always",0,2,0,0,0
