"Name","Age","Gender","Area","Email","Mobile","Logins 4 weeks","Logins 6 months","Sales 4 weeks","Sales 6 months","Sales total","Response"
"SUAREZ",27,"female","urban","free","never",0,0,0,0,0,"no"
"BARRERA",55,"male","urban","premium","yes",20,20,0,0,0,"yes"
"RUSSELL",27,"male","rural","free","yes",2,2,0,0,0,"yes"
"DOYLE",35,"female","urban","free","never",0,7,0,0,0,"no"
"KAUFMAN",23,"female","urban","free","never",0,0,0,0,0,"no"
"CURTIS",29,"male","urban","free","yes",0,0,0,0,0,"yes"
"FORD",45,"male","urban","free","never",0,0,0,0,0,"no"
"DURAN",55,"female","urban","free","yes",0,4,0,0,0,"no"
"MCCORMICK",37,"female","urban","free","always",0,7,0,23,23,"no"
"SIMS",55,"female","rural","free","never",0,0,0,0,113,"no"
"BUCK",68,"male","urban","free","never",0,0,0,0,0,"no"
"MCFADDEN",45,"female","urban","premium","never",0,1,0,0,0,"yes"
"WILCOX",52,"male","rural","premium","yes",11,11,0,0,0,"yes"
"HANEY",61,"male","urban","free","yes",0,0,0,0,0,"yes"
"LEWIS",29,"female","urban","free","never",0,0,0,0,0,"no"
"FORD",21,"female","rural","free","never",0,0,0,0,0,"no"
"DAVENPORT",41,"male","urban","free","yes",13,13,0,0,24,"yes"
"STANLEY",30,"female","urban","free","yes",6,16,44,310,310,"yes"
"HESTER",53,"male","urban","free","never",0,0,0,0,0,"no"
"CURTIS",34,"male","rural","premium","yes",0,0,0,0,0,"yes"
"KELLEY",78,"male","rural","free","never",0,0,0,0,0,"no"
"MCFARLAND",60,"female","urban","free","never",0,3,0,82,82,"no"
"MATHIS",26,"female","urban","premium","never",7,7,5,5,5,"yes"
"ROCHA",49,"female","urban","premium","never",0,5,0,0,0,"yes"
"HENRY",30,"female","urban","free","yes",0,0,0,0,0,"no"
"COMPTON",23,"female","urban","free","never",0,7,0,0,0,"no"
"GOMEZ",88,"male","urban","free","yes",8,22,0,0,0,"yes"
"GRAY",46,"female","urban","premium","never",0,0,0,0,0,"no"
"TERRELL",29,"female","urban","free","never",0,0,0,0,0,"no"
"SHEPPARD",27,"male","urban","free","never",0,5,0,0,0,"no"
"GILL",53,"male","urban","free","never",0,0,0,0,0,"no"
"GRIFFITH",84,"male","urban","free","yes",0,0,0,0,0,"no"
"HATFIELD",83,"male","urban","free","never",0,0,0,0,0,"no"
"HARTMAN",77,"female","urban","free","yes",0,0,0,0,0,"no"
"BEASLEY",18,"male","rural","free","yes",5,5,0,0,0,"yes"
"TERRY",87,"female","urban","premium","yes",3,3,67,67,259,"yes"
"HUBER",44,"male","urban","free","yes",0,3,0,0,0,"yes"
"KENT",32,"male","urban","premium","never",0,0,0,0,0,"yes"
"CALHOUN",29,"female","urban","free","always",0,0,0,0,0,"no"
"SHEPHERD",67,"female","urban","free","yes",0,1,0,0,35,"no"
"SANCHEZ",43,"male","rural","free","never",13,13,0,0,0,"yes"
"HILL",31,"male","urban","free","never",11,11,0,0,0,"yes"
"SWANSON",29,"male","urban","free","yes",0,0,0,0,0,"yes"
"KEY",32,"male","urban","premium","never",0,5,0,0,0,"yes"
"WALSH",17,"female","urban","free","never",5,12,0,0,55,"yes"
"NOEL",23,"male","urban","free","never",0,0,0,0,0,"no"
"LYNN",89,"female","urban","free","never",10,10,0,0,0,"yes"
"COOPER",27,"female","rural","free","yes",0,0,0,0,0,"no"
"HALE",56,"female","urban","free","always",0,11,0,0,0,"no"
"SHELTON",66,"male","urban","free","never",0,7,0,0,0,"no"
"TALLEY",65,"male","urban","free","always",0,8,0,0,431,"yes"
"DODSON",59,"male","urban","premium","never",0,7,0,240,240,"yes"
"MCCALL",83,"male","urban","free","yes",16,16,218,218,218,"yes"
"HUBER",59,"male","urban","free","yes",0,0,0,0,54,"yes"
"HOPPER",53,"male","urban","free","never",0,2,0,0,0,"no"
"LITTLE",46,"female","urban","free","never",8,17,0,0,0,"yes"
"KLEIN",32,"female","urban","free","never",0,6,0,0,0,"no"
"MORALES",54,"male","urban","free","never",0,0,0,0,0,"no"
"MCKINNEY",75,"female","urban","free","never",0,0,0,0,0,"no"
"RASMUSSEN",32,"male","urban","free","always",0,0,0,0,0,"no"
"MILES",42,"female","urban","free","never",5,5,0,0,0,"no"
"PETERSEN",77,"female","urban","free","never",0,4,0,51,198,"no"
"MCLEAN",42,"female","urban","free","yes",0,9,0,0,0,"yes"
"BRIDGES",53,"male","urban","free","never",1,17,0,0,0,"yes"
"DORSEY",33,"female","urban","free","never",0,4,0,0,0,"no"
"BRIDGES",77,"male","urban","premium","never",1,1,0,0,0,"yes"
"PATRICK",40,"female","urban","premium","never",0,0,0,0,0,"yes"
"HART",62,"male","urban","free","yes",0,0,0,0,0,"yes"
"ONEAL",37,"male","rural","free","never",0,0,0,0,0,"no"
"BAIRD",21,"male","rural","premium","never",0,3,0,0,0,"yes"
"GARDNER",30,"male","rural","free","never",0,3,0,98,98,"no"
"CAREY",66,"male","urban","free","yes",0,3,0,0,0,"yes"
"GROSS",69,"female","urban","free","yes",0,0,0,0,0,"no"
"MANNING",55,"female","urban","premium","never",0,0,0,0,237,"yes"
"ORR",49,"male","urban","free","yes",1,1,0,0,0,"yes"
"WOODS",44,"male","urban","free","never",0,0,0,0,0,"no"
"FINLEY",28,"female","urban","free","yes",0,0,0,0,0,"no"
"FRANCO",39,"male","rural","free","yes",0,6,0,0,0,"yes"
"CONLEY",36,"male","urban","free","never",0,4,0,0,181,"no"
"HANSEN",76,"female","urban","free","never",12,12,0,0,0,"yes"
"ONEIL",39,"male","urban","free","yes",0,0,0,0,0,"yes"
"CASTILLO",65,"male","urban","free","never",0,0,0,0,0,"no"
"PUGH",50,"female","urban","free","yes",2,2,0,0,0,"no"
"FITZPATRICK",18,"female","rural","free","never",0,3,0,24,24,"no"
"RICHARD",59,"male","rural","premium","never",0,1,0,0,0,"yes"
"SIMON",44,"male","urban","free","yes",0,1,0,96,96,"yes"
"BARRY",76,"female","urban","free","never",5,5,0,0,0,"no"
"ALBERT",56,"male","urban","free","never",7,7,0,0,0,"yes"
"HAMMOND",88,"female","urban","free","never",4,4,0,0,0,"no"
"FINCH",44,"female","urban","premium","never",0,6,0,0,0,"yes"
"SLOAN",50,"male","urban","free","always",0,0,0,0,0,"no"
"KNIGHT",44,"male","urban","free","never",0,0,0,0,0,"no"
"BECK",51,"female","urban","free","never",6,6,0,0,0,"no"
"SALINAS",46,"male","rural","free","never",2,2,0,0,0,"no"
"MIRANDA",35,"female","rural","free","never",0,0,0,0,133,"no"
"WEEKS",23,"male","rural","free","yes",0,0,0,0,0,"no"
"SALAZAR",27,"female","urban","premium","yes",0,4,0,0,0,"yes"
"KNAPP",34,"male","urban","premium","never",0,10,0,0,0,"yes"
"EWING",21,"male","urban","free","never",6,6,0,0,0,"yes"
"CAMACHO",58,"female","urban","free","never",2,29,0,0,50,"yes"
"PEREZ",59,"female","urban","premium","yes",0,5,0,0,0,"yes"
"SALINAS",56,"female","rural","free","always",0,0,0,0,0,"no"
"WEBER",57,"female","urban","free","never",13,25,0,171,171,"yes"
"HOLCOMB",57,"female","urban","free","yes",0,0,0,0,0,"no"
"ALSTON",59,"female","urban","free","never",0,3,0,0,0,"no"
"MCLAUGHLIN",27,"female","urban","free","yes",0,5,0,111,111,"yes"
"MEADOWS",59,"male","urban","free","never",0,9,0,0,19,"no"
"HINTON",36,"female","urban","free","never",0,0,0,0,0,"no"
"FROST",55,"female","urban","free","never",11,11,88,88,88,"yes"
"DIAZ",47,"female","rural","free","never",0,0,0,0,0,"no"
"CASH",45,"female","urban","free","yes",9,9,0,0,0,"yes"
"HARRELL",73,"male","urban","free","never",0,5,0,7,7,"no"
"BALDWIN",55,"male","rural","free","never",0,0,0,0,0,"no"
"MCLEOD",86,"male","urban","premium","always",10,17,0,0,0,"yes"
"HATFIELD",28,"female","urban","free","yes",0,0,0,0,0,"no"
"JACKSON",28,"female","urban","free","never",0,0,0,0,0,"no"
"GUTHRIE",43,"female","urban","premium","yes",0,6,0,66,66,"yes"
"FLYNN",44,"female","urban","free","yes",0,0,0,0,0,"no"
"NOBLE",55,"female","urban","free","never",0,4,0,286,286,"yes"
"HARDY",61,"male","urban","free","never",6,6,0,0,0,"yes"
"WOODARD",52,"male","urban","premium","yes",0,4,0,218,218,"yes"
"BOONE",64,"male","urban","free","never",0,5,0,0,0,"no"
"KELLER",56,"female","urban","free","never",0,9,0,0,0,"no"
"VINCENT",24,"female","urban","free","yes",0,0,0,0,0,"no"
"PHILLIPS",50,"female","urban","free","yes",0,0,0,0,0,"no"
"GALLOWAY",60,"female","urban","free","yes",0,2,0,0,0,"no"
"LANG",32,"female","urban","free","never",11,11,0,0,0,"yes"
"CHAMBERS",26,"female","urban","free","never",0,0,0,0,56,"no"
"SPENCE",37,"female","urban","premium","yes",15,37,0,153,206,"yes"
"TERRELL",26,"male","urban","premium","yes",0,6,0,0,0,"yes"
"WARNER",26,"female","urban","free","never",0,0,0,0,0,"no"
"TYSON",44,"male","urban","free","yes",3,3,0,0,0,"yes"
"SHARPE",70,"female","urban","free","never",0,2,0,0,100,"no"
"ROBERSON",81,"male","urban","free","never",5,5,0,0,0,"yes"
"NUNEZ",52,"male","urban","free","yes",0,3,0,0,0,"yes"
"KIRKLAND",51,"male","urban","free","yes",11,14,0,0,0,"yes"
"DALE",50,"female","urban","free","never",8,8,0,0,0,"yes"
"GILBERT",48,"male","urban","free","never",0,0,0,0,0,"no"
"DOWNS",28,"male","rural","free","never",0,0,0,0,0,"no"
"HEAD",76,"female","urban","free","never",4,4,0,0,0,"no"
"MCGEE",34,"female","urban","free","yes",4,24,0,0,0,"yes"
"HODGES",67,"male","urban","free","yes",0,0,0,0,0,"no"
"DAY",52,"male","rural","free","never",0,0,0,0,0,"no"
"AGUILAR",50,"male","rural","premium","never",0,0,0,0,0,"yes"
"HOPKINS",54,"male","urban","free","never",0,2,0,0,0,"no"
"AVERY",66,"female","urban","free","always",0,9,0,0,0,"no"
"PRATT",26,"male","urban","free","yes",0,0,0,0,0,"yes"
"BALL",59,"male","rural","free","yes",5,9,0,125,153,"yes"
"RICH",24,"male","urban","free","never",0,0,0,0,16,"no"
"CONLEY",60,"male","urban","free","never",10,10,0,0,0,"yes"
"SPARKS",24,"male","urban","free","yes",0,3,0,46,46,"yes"
"FLORES",68,"female","urban","free","never",0,0,0,0,0,"no"
"BAUER",38,"male","urban","premium","always",0,0,0,0,0,"yes"
"DIXON",27,"male","urban","free","yes",0,0,0,0,0,"yes"
"LAWSON",32,"female","urban","free","never",8,8,0,0,0,"yes"
"CARR",27,"male","urban","free","never",14,16,63,63,63,"yes"
"BRADY",41,"female","rural","free","always",0,6,0,46,306,"no"
"MOSES",22,"male","rural","free","never",0,3,0,0,0,"no"
"RICHARDSON",31,"male","urban","free","never",0,0,0,0,0,"no"
"SYKES",78,"male","urban","free","never",0,3,0,190,190,"yes"
"BEST",56,"female","urban","free","yes",0,0,0,0,0,"no"
"KENNEDY",35,"male","urban","premium","never",0,0,0,0,0,"yes"
"ROTH",78,"male","urban","premium","yes",0,0,0,0,0,"yes"
"GARCIA",40,"male","urban","premium","never",0,0,0,0,0,"yes"
"DELEON",45,"male","urban","free","never",3,3,0,0,0,"no"
"SINGLETON",17,"male","urban","free","never",0,3,0,0,0,"no"
"GARZA",85,"male","rural","free","never",6,6,0,0,130,"no"
"DELEON",38,"male","urban","premium","never",3,3,0,0,0,"yes"
"FREDERICK",77,"male","urban","premium","never",0,0,0,0,0,"yes"
"MATHEWS",64,"female","urban","free","never",0,0,0,0,0,"no"
"WITT",29,"female","urban","free","yes",0,0,0,0,0,"no"
"MONTGOMERY",33,"male","urban","free","never",5,5,0,0,0,"yes"
"ROACH",58,"female","urban","free","always",0,7,0,161,161,"yes"
"MORROW",19,"male","rural","free","yes",0,4,0,71,71,"yes"
"MORRISON",79,"female","urban","premium","yes",0,0,0,0,225,"yes"
"JIMENEZ",50,"female","urban","free","never",0,6,0,43,43,"no"
"WILLIAM",21,"female","urban","free","never",0,2,0,0,0,"no"
"MORTON",63,"female","urban","free","yes",0,0,0,0,0,"no"
"BLANKENSHIP",52,"male","urban","free","never",0,5,0,180,260,"yes"
"FINCH",57,"female","urban","free","never",0,10,0,0,0,"no"
"SHELTON",71,"female","rural","free","yes",0,4,0,98,98,"no"
"MOSES",28,"male","urban","free","yes",2,2,0,0,0,"yes"
"DALTON",63,"male","urban","premium","never",0,4,0,0,0,"yes"
"HAYNES",73,"female","urban","premium","yes",0,0,0,0,0,"yes"
"YOUNG",19,"female","urban","free","never",0,0,0,0,0,"no"
"CARDENAS",17,"male","urban","free","yes",0,0,0,0,0,"yes"
"PATE",54,"female","rural","free","yes",3,3,0,0,0,"no"
"SWEET",49,"male","urban","free","yes",0,0,0,0,0,"yes"
"CHERRY",53,"male","urban","premium","yes",0,0,0,0,0,"yes"
"WELLS",64,"female","urban","free","yes",0,0,0,0,99,"no"
"MURRAY",55,"female","urban","free","never",0,0,0,0,0,"no"
"MERCER",31,"female","rural","free","yes",0,0,0,0,0,"no"
"PUCKETT",54,"female","rural","free","never",0,0,0,0,0,"no"
"HYDE",48,"female","rural","free","never",0,0,0,0,0,"no"
"RAY",45,"male","urban","free","never",0,0,0,0,101,"no"
"CLEVELAND",32,"male","urban","free","never",0,5,0,0,0,"no"
"MERCADO",47,"female","urban","free","never",0,0,0,0,112,"no"
"CASTANEDA",81,"female","urban","premium","yes",0,8,0,0,109,"yes"
"WIGGINS",44,"male","urban","premium","never",0,0,0,0,172,"yes"
"GRIFFITH",23,"female","urban","free","never",0,4,0,0,0,"no"
"KNIGHT",59,"female","urban","free","never",0,0,0,0,0,"no"
"SWEENEY",50,"female","urban","free","yes",2,2,86,86,160,"yes"
"WALLS",53,"male","urban","premium","never",2,2,0,0,0,"yes"
"SCHMIDT",77,"male","urban","premium","never",0,0,0,0,0,"yes"
"CROSBY",48,"female","urban","free","yes",0,3,0,0,0,"no"
"CASTILLO",41,"female","urban","free","never",0,0,0,0,0,"no"
"HARPER",53,"female","urban","free","never",2,2,0,0,0,"no"
"NEAL",53,"male","urban","free","yes",0,3,0,0,0,"yes"
"POLLARD",26,"male","rural","free","never",18,18,124,124,124,"yes"
"HOPKINS",85,"male","urban","free","never",4,4,0,0,0,"no"
"CHANDLER",47,"male","urban","free","never",7,7,39,39,39,"yes"
"MYERS",34,"female","urban","free","never",6,6,0,0,0,"no"
"HUTCHINSON",46,"male","urban","premium","yes",0,0,0,0,0,"yes"
"ODOM",77,"male","urban","free","yes",0,0,0,0,0,"no"
"MERCADO",33,"male","urban","free","never",0,0,0,0,0,"no"
"REID",25,"female","urban","free","never",19,33,0,0,0,"yes"
"MCGUIRE",20,"male","urban","free","never",10,10,0,0,0,"yes"
"ROSS",45,"female","urban","free","never",4,4,0,0,0,"no"
"GLOVER",22,"male","urban","free","yes",0,5,0,0,0,"yes"
"SINGLETON",23,"female","rural","premium","never",0,2,0,2,2,"no"
"LAMB",55,"female","urban","premium","yes",0,3,0,0,0,"yes"
"DOMINGUEZ",41,"male","urban","free","never",0,0,0,0,0,"no"
"PATTERSON",22,"male","urban","free","never",0,0,0,0,96,"no"
